"id_unidade","Textbox32","Ano","Textbox24","Mes","Textbox44","IdDocumento1","Documento1","Documento","IdDocumento","protocolo_formatado","Textbox17","Nome","Setor"
"SESAU-GECOMP","150","2025","150","4","5","37","Despacho","Assessor(a)","1","59184836","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Despacho","Assessor(a)","1","58841171","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Termo de Encerramento","Assessor(a)","1","58062763","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Análise","Assessor(a)","1","58362814","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58779868","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58735040","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58710991","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58684975","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58201211","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","57018469","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58389027","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58290514","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58247288","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58008172","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58164134","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58132535","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","58081308","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","57960225","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Relatório","Assessor(a)","1","57913706","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58779972","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58735097","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58710997","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58684097","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58214915","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","57018331","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58389110","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58384431","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58290654","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58247453","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58008306","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58166268","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58164268","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58132600","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58081421","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","58115892","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","57777483","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","57961556","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","3","4","36","Informação","Assessor(a)","1","57925721","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Termo de Encerramento","Assessor(a)","1","56983490","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57332808","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57789635","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57715557","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57698384","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57681732","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57647956","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57488529","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57460670","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","56991804","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57313824","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57187316","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57283378","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57261708","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","57176764","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Informação","Assessor(a)","1","56979651","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Despacho","Assessor(a)","1","57736246","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57789571","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57715546","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57698523","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57379905","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57631595","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57556943","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57488429","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57460438","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","56991715","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57274068","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57315542","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57187295","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57261647","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","57147197","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","2","4","32","Relatório","Assessor(a)","1","56973102","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Ofício","Assessor(a)","1","56861987","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Ofício","Assessor(a)","1","56859627","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Errata","Assessor(a)","1","56865190","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Despacho","Assessor(a)","1","56878109","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56897457","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56792073","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56792141","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56680996","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56621692","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56429838","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56394015","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56394156","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56325491","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","55474981","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Relatório","Assessor(a)","1","56087477","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56897488","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56603470","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56876779","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56801512","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56681040","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56621751","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56429876","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56543229","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56521978","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56520794","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56394066","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56395024","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56391211","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56355869","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","55655438","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","1","5","31","Informação","Assessor(a)","1","56098457","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
